iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-3.59756400e-12
2.00000000e-02,-3.50191900e-12
4.00000000e-02,-3.44044600e-12
6.00000000e-02,-3.37856200e-12
8.00000000e-02,-3.31634900e-12
1.00000000e-01,-3.25371300e-12
1.20000000e-01,-3.19075700e-12
1.40000000e-01,-3.12744400e-12
1.60000000e-01,-3.06385500e-12
1.80000000e-01,-3.00010500e-12
2.00000000e-01,-2.93618900e-12
2.20000000e-01,-2.87216400e-12
2.40000000e-01,-2.80812700e-12
2.60000000e-01,-2.74397700e-12
2.80000000e-01,-2.67976900e-12
3.00000000e-01,-2.61540600e-12
3.20000000e-01,-2.55076800e-12
3.40000000e-01,-2.48563900e-12
3.60000000e-01,-2.41948100e-12
3.80000000e-01,-2.35140900e-12
4.00000000e-01,-2.28018500e-12
4.20000000e-01,-2.20404500e-12
4.40000000e-01,-2.12093800e-12
4.60000000e-01,-2.02792900e-12
4.80000000e-01,-1.92031900e-12
5.00000000e-01,-1.78886300e-12
5.20000000e-01,-1.61455800e-12
5.40000000e-01,-1.35971600e-12
5.60000000e-01,-9.51828300e-13
5.80000000e-01,-2.51386900e-13
6.00000000e-01,1.01153700e-12
6.20000000e-01,3.36371800e-12
6.40000000e-01,7.84198200e-12
6.60000000e-01,1.65008400e-11
6.80000000e-01,3.34344600e-11
7.00000000e-01,6.68417000e-11
7.20000000e-01,1.33208400e-10
7.40000000e-01,2.65794400e-10
7.60000000e-01,5.31857000e-10
7.80000000e-01,1.06752400e-09
8.00000000e-01,2.14800400e-09
8.20000000e-01,4.32756200e-09
8.40000000e-01,8.71456600e-09
8.60000000e-01,1.75021400e-08
8.80000000e-01,3.49706500e-08
