iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-3.71934200e-12
2.00000000e-02,-3.68293500e-12
4.00000000e-02,-3.64551300e-12
6.00000000e-02,-3.60717400e-12
8.00000000e-02,-3.56801400e-12
1.00000000e-01,-3.52812500e-12
1.20000000e-01,-3.48755500e-12
1.40000000e-01,-3.44628000e-12
1.60000000e-01,-3.40425800e-12
1.80000000e-01,-3.36141000e-12
2.00000000e-01,-3.31759200e-12
2.20000000e-01,-3.27265300e-12
2.40000000e-01,-3.22645400e-12
2.60000000e-01,-3.17888800e-12
2.80000000e-01,-3.12977200e-12
3.00000000e-01,-3.07897800e-12
3.20000000e-01,-3.02609800e-12
3.40000000e-01,-2.97055200e-12
3.60000000e-01,-2.91114300e-12
3.80000000e-01,-2.84598100e-12
4.00000000e-01,-2.77227000e-12
4.20000000e-01,-2.68615200e-12
4.40000000e-01,-2.58277600e-12
4.60000000e-01,-2.45613500e-12
4.80000000e-01,-2.29719700e-12
5.00000000e-01,-2.08952400e-12
5.20000000e-01,-1.79955300e-12
5.40000000e-01,-1.35967600e-12
5.60000000e-01,-6.37387100e-13
5.80000000e-01,6.23725000e-13
6.00000000e-01,2.91950000e-12
6.20000000e-01,7.21292300e-12
6.40000000e-01,1.53853500e-11
6.60000000e-01,3.11325100e-11
6.80000000e-01,6.17483100e-11
7.00000000e-01,1.21678900e-10
7.20000000e-01,2.39585900e-10
7.40000000e-01,4.72264400e-10
7.60000000e-01,9.31508900e-10
7.80000000e-01,1.83366800e-09
8.00000000e-01,3.58253000e-09
8.20000000e-01,6.88016300e-09
8.40000000e-01,1.27992600e-08
8.60000000e-01,2.26536200e-08
8.80000000e-01,3.75502400e-08
