iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-2.82524000e-12
2.00000000e-02,1.00198900e-12
4.00000000e-02,7.40852400e-13
6.00000000e-02,4.23465300e-13
8.00000000e-02,6.27010200e-14
1.00000000e-01,-3.28611200e-13
1.20000000e-01,-7.30969100e-13
1.40000000e-01,-1.11993400e-12
1.60000000e-01,-1.46930100e-12
1.80000000e-01,-1.75570200e-12
2.00000000e-01,-2.59330400e-12
2.20000000e-01,-2.09143300e-12
2.40000000e-01,-2.14863700e-12
2.60000000e-01,-2.15321000e-12
2.80000000e-01,-2.12483600e-12
3.00000000e-01,-2.08526300e-12
3.20000000e-01,-2.03049300e-12
3.40000000e-01,-1.97916700e-12
3.60000000e-01,-1.92733500e-12
3.80000000e-01,-1.87535200e-12
4.00000000e-01,-1.82221500e-12
4.20000000e-01,-1.76830800e-12
4.40000000e-01,-1.71343900e-12
4.60000000e-01,-1.65756400e-12
4.80000000e-01,-1.60065200e-12
5.00000000e-01,-1.54275300e-12
5.20000000e-01,-1.48387200e-12
5.40000000e-01,-1.42391000e-12
5.60000000e-01,-1.37775600e-12
5.80000000e-01,-1.30050200e-12
6.00000000e-01,-1.23685700e-12
6.20000000e-01,-1.17172300e-12
6.40000000e-01,-1.10479800e-12
6.60000000e-01,-1.03587700e-12
6.80000000e-01,-9.64503500e-13
7.00000000e-01,-8.89934100e-13
7.20000000e-01,-8.10808400e-13
7.40000000e-01,-7.24687200e-13
7.60000000e-01,-6.26760500e-13
7.80000000e-01,-5.07423200e-13
8.00000000e-01,-3.47268700e-13
8.20000000e-01,-1.07090700e-13
8.40000000e-01,2.94594700e-13
8.60000000e-01,1.02732800e-12
8.80000000e-01,2.45005300e-12
9.00000000e-01,5.32685800e-12
9.20000000e-01,1.12919600e-11
9.40000000e-01,2.38491300e-11
9.60000000e-01,5.05206000e-11
9.80000000e-01,1.07476700e-10
1.00000000e+00,2.29532400e-10
1.02000000e+00,4.91765000e-10
1.04000000e+00,1.05628900e-09
1.06000000e+00,2.27350600e-09
1.08000000e+00,4.90110000e-09
1.10000000e+00,1.05776100e-08
1.12000000e+00,2.28442100e-08
1.14000000e+00,4.93404600e-08
