iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-3.35263700e-12
2.00000000e-02,-3.31516800e-12
4.00000000e-02,-3.27592300e-12
6.00000000e-02,-3.23445000e-12
8.00000000e-02,-3.19045900e-12
1.00000000e-01,-3.14383500e-12
1.20000000e-01,-3.09479400e-12
1.40000000e-01,-3.04369700e-12
1.60000000e-01,-2.99112000e-12
1.80000000e-01,-2.93762000e-12
2.00000000e-01,-2.88366200e-12
2.20000000e-01,-2.82963600e-12
2.40000000e-01,-2.77577900e-12
2.60000000e-01,-2.72220900e-12
2.80000000e-01,-2.66885300e-12
3.00000000e-01,-2.61543100e-12
3.20000000e-01,-2.56155700e-12
3.40000000e-01,-2.50649500e-12
3.60000000e-01,-2.44929500e-12
3.80000000e-01,-2.38862700e-12
4.00000000e-01,-2.32257500e-12
4.20000000e-01,-2.24841800e-12
4.40000000e-01,-2.16198300e-12
4.60000000e-01,-2.05673700e-12
4.80000000e-01,-1.92207100e-12
5.00000000e-01,-1.73933400e-12
5.20000000e-01,-1.47365000e-12
5.40000000e-01,-1.05808500e-12
5.60000000e-01,-3.63772500e-13
5.80000000e-01,8.57349900e-13
6.00000000e-01,3.08360100e-12
6.20000000e-01,7.24232300e-12
6.40000000e-01,1.51418400e-11
6.60000000e-01,3.03286900e-11
6.80000000e-01,5.97935700e-11
7.00000000e-01,1.17371100e-10
7.20000000e-01,2.30506800e-10
7.40000000e-01,4.53643500e-10
7.60000000e-01,8.94286700e-10
7.80000000e-01,1.76199700e-09
8.00000000e-01,3.45371700e-09
8.20000000e-01,6.67898700e-09
8.40000000e-01,1.25742000e-08
8.60000000e-01,2.26360500e-08
8.80000000e-01,3.82690600e-08
