iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-3.87284400e-12
2.00000000e-02,-3.85716900e-12
4.00000000e-02,-3.84024800e-12
6.00000000e-02,-3.82193600e-12
8.00000000e-02,-3.80208900e-12
1.00000000e-01,-3.78067000e-12
1.20000000e-01,-3.75760400e-12
1.40000000e-01,-3.73267300e-12
1.60000000e-01,-3.70584400e-12
1.80000000e-01,-3.67684300e-12
2.00000000e-01,-3.64535300e-12
2.20000000e-01,-3.61094000e-12
2.40000000e-01,-3.57296400e-12
2.60000000e-01,-3.53068100e-12
2.80000000e-01,-3.48306900e-12
3.00000000e-01,-3.42873700e-12
3.20000000e-01,-3.36579700e-12
3.40000000e-01,-3.29154600e-12
3.60000000e-01,-3.20196700e-12
3.80000000e-01,-3.09122500e-12
4.00000000e-01,-2.95226900e-12
4.20000000e-01,-2.77857600e-12
4.40000000e-01,-2.56783500e-12
4.60000000e-01,-2.32525600e-12
4.80000000e-01,-2.05999000e-12
5.00000000e-01,-1.77369400e-12
5.20000000e-01,-1.44546000e-12
5.40000000e-01,-1.01731200e-12
5.60000000e-01,-3.71591100e-13
5.80000000e-01,7.15495300e-13
6.00000000e-01,2.67164100e-12
6.20000000e-01,6.32617100e-12
6.40000000e-01,1.33058500e-11
6.60000000e-01,2.68275700e-11
6.80000000e-01,5.32937200e-11
7.00000000e-01,1.05509900e-10
7.20000000e-01,2.09188700e-10
7.40000000e-01,4.16093600e-10
7.60000000e-01,8.30535900e-10
7.80000000e-01,1.66243400e-09
8.00000000e-01,3.33229000e-09
8.20000000e-01,6.67489000e-09
8.40000000e-01,1.33235500e-08
8.60000000e-01,2.64071400e-08
