iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-3.29336200e-12
2.00000000e-02,-3.21981600e-12
4.00000000e-02,-3.14956300e-12
6.00000000e-02,-3.07745000e-12
8.00000000e-02,-3.00390300e-12
1.00000000e-01,-2.92950600e-12
1.20000000e-01,-2.85497700e-12
1.40000000e-01,-2.78101100e-12
1.60000000e-01,-2.70836000e-12
1.80000000e-01,-2.63754800e-12
2.00000000e-01,-2.56898300e-12
2.20000000e-01,-2.50279800e-12
2.40000000e-01,-2.43902800e-12
2.60000000e-01,-2.37751500e-12
2.80000000e-01,-2.31815100e-12
3.00000000e-01,-2.26068500e-12
3.20000000e-01,-2.20479000e-12
3.40000000e-01,-2.14989400e-12
3.60000000e-01,-2.09521200e-12
3.80000000e-01,-2.03958100e-12
4.00000000e-01,-1.98123600e-12
4.20000000e-01,-1.91777700e-12
4.40000000e-01,-1.84563100e-12
4.60000000e-01,-1.75943100e-12
4.80000000e-01,-1.65046900e-12
5.00000000e-01,-1.50331400e-12
5.20000000e-01,-1.28926300e-12
5.40000000e-01,-9.53929800e-13
5.60000000e-01,-3.93882100e-13
5.80000000e-01,5.88299600e-13
6.00000000e-01,2.37194700e-12
6.20000000e-01,5.69137400e-12
6.40000000e-01,1.19788300e-11
6.60000000e-01,2.40469500e-11
6.80000000e-01,4.74542600e-11
7.00000000e-01,9.32486400e-11
7.20000000e-01,1.83500500e-10
7.40000000e-01,3.62497500e-10
7.60000000e-01,7.19442500e-10
7.80000000e-01,1.43450700e-09
8.00000000e-01,2.87212800e-09
8.20000000e-01,5.76901700e-09
8.40000000e-01,1.16091400e-08
8.60000000e-01,2.33589000e-08
8.80000000e-01,4.68746400e-08
