iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-1.84707300e-12
2.00000000e-02,-1.82357100e-12
4.00000000e-02,-1.79651600e-12
6.00000000e-02,-1.76616300e-12
8.00000000e-02,-1.73291100e-12
1.00000000e-01,-1.69715700e-12
1.20000000e-01,-1.65925300e-12
1.40000000e-01,-1.61946700e-12
1.60000000e-01,-1.57816200e-12
1.80000000e-01,-1.53565900e-12
2.00000000e-01,-1.49222700e-12
2.20000000e-01,-1.44803500e-12
2.40000000e-01,-1.40318700e-12
2.60000000e-01,-1.35773900e-12
2.80000000e-01,-1.31177000e-12
3.00000000e-01,-1.26543400e-12
3.20000000e-01,-1.21894100e-12
3.40000000e-01,-1.17249900e-12
3.60000000e-01,-1.12619100e-12
3.80000000e-01,-1.07982100e-12
4.00000000e-01,-1.03281200e-12
4.20000000e-01,-9.84398700e-13
4.40000000e-01,-9.33653500e-13
4.60000000e-01,-8.79526200e-13
4.80000000e-01,-8.19998800e-13
5.00000000e-01,-7.50284600e-13
5.20000000e-01,-6.59994000e-13
5.40000000e-01,-5.28271500e-13
5.60000000e-01,-3.14732200e-13
5.80000000e-01,5.90831700e-14
6.00000000e-01,7.47270500e-13
6.20000000e-01,2.05663300e-12
6.40000000e-01,4.60427200e-12
6.60000000e-01,9.64214700e-12
6.80000000e-01,1.97268800e-11
7.00000000e-01,4.01081300e-11
7.20000000e-01,8.16136400e-11
7.40000000e-01,1.66657700e-10
7.60000000e-01,3.41763500e-10
7.80000000e-01,7.03629400e-10
8.00000000e-01,1.45312900e-09
8.20000000e-01,3.00596300e-09
8.40000000e-01,6.21463900e-09
8.60000000e-01,1.27977300e-08
