jv.dat Applied Voltage,jv.dat Current density
0.00000000e+00,-1.77952000e+02
2.00000000e-02,-1.75606600e+02
4.00000000e-02,-1.73344800e+02
6.00000000e-02,-1.70962300e+02
8.00000000e-02,-1.68448100e+02
1.00000000e-01,-1.65792200e+02
1.20000000e-01,-1.62981400e+02
1.40000000e-01,-1.59994700e+02
1.60000000e-01,-1.56797300e+02
1.80000000e-01,-1.53339000e+02
2.00000000e-01,-1.49551400e+02
2.20000000e-01,-1.45359200e+02
2.40000000e-01,-1.40696000e+02
2.60000000e-01,-1.35523200e+02
2.80000000e-01,-1.29851300e+02
3.00000000e-01,-1.23744500e+02
3.20000000e-01,-1.17316300e+02
3.40000000e-01,-1.10707000e+02
3.60000000e-01,-1.04046000e+02
3.80000000e-01,-9.74144100e+01
4.00000000e-01,-9.08103000e+01
4.20000000e-01,-8.41476500e+01
4.40000000e-01,-7.72619300e+01
4.60000000e-01,-6.99081200e+01
4.80000000e-01,-6.16800300e+01
5.00000000e-01,-5.17888600e+01
5.20000000e-01,-3.86546900e+01
5.40000000e-01,-1.91886000e+01
5.60000000e-01,1.25644300e+01
5.80000000e-01,6.81241900e+01
6.00000000e-01,1.70028100e+02
6.20000000e-01,3.62871300e+02
6.40000000e-01,7.35708600e+02
6.60000000e-01,1.46773700e+03
6.80000000e-01,2.92171500e+03
7.00000000e-01,5.83539700e+03
7.20000000e-01,1.17137100e+04
7.40000000e-01,2.36284700e+04
7.60000000e-01,4.78282500e+04
7.80000000e-01,9.68828200e+04
8.00000000e-01,1.95427700e+05
8.20000000e-01,3.89190800e+05
8.40000000e-01,7.54568500e+05
8.60000000e-01,1.39719100e+06
