jv.dat Applied Voltage,jv.dat Current density
0.00000000e+00,-1.83050600e+02
2.00000000e-02,-1.80929300e+02
4.00000000e-02,-1.78693700e+02
6.00000000e-02,-1.76341100e+02
8.00000000e-02,-1.73871600e+02
1.00000000e-01,-1.71286100e+02
1.20000000e-01,-1.68585100e+02
1.40000000e-01,-1.65767200e+02
1.60000000e-01,-1.62827000e+02
1.80000000e-01,-1.59751500e+02
2.00000000e-01,-1.56517300e+02
2.20000000e-01,-1.53087300e+02
2.40000000e-01,-1.49419100e+02
2.60000000e-01,-1.45470000e+02
2.80000000e-01,-1.41207900e+02
3.00000000e-01,-1.36623400e+02
3.20000000e-01,-1.31736100e+02
3.40000000e-01,-1.26575300e+02
3.60000000e-01,-1.21149900e+02
3.80000000e-01,-1.15394800e+02
4.00000000e-01,-1.09133200e+02
4.20000000e-01,-1.02087000e+02
4.40000000e-01,-9.39343200e+01
4.60000000e-01,-8.44075100e+01
4.80000000e-01,-7.32315800e+01
5.00000000e-01,-5.97830600e+01
5.20000000e-01,-4.24391300e+01
5.40000000e-01,-1.75939600e+01
5.60000000e-01,2.20199800e+01
5.80000000e-01,9.06285400e+01
6.00000000e-01,2.16150200e+02
6.20000000e-01,4.53945000e+02
6.40000000e-01,9.14896700e+02
6.60000000e-01,1.82292900e+03
6.80000000e-01,3.63327700e+03
7.00000000e-01,7.27652800e+03
7.20000000e-01,1.46636600e+04
7.40000000e-01,2.97332500e+04
7.60000000e-01,6.06244100e+04
7.80000000e-01,1.24179800e+05
8.00000000e-01,2.55231200e+05
8.20000000e-01,5.25531900e+05
8.40000000e-01,1.08150300e+06
