iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-1.77952000e-12
2.00000000e-02,-1.75606600e-12
4.00000000e-02,-1.73344800e-12
6.00000000e-02,-1.70962300e-12
8.00000000e-02,-1.68448100e-12
1.00000000e-01,-1.65792200e-12
1.20000000e-01,-1.62981400e-12
1.40000000e-01,-1.59994700e-12
1.60000000e-01,-1.56797300e-12
1.80000000e-01,-1.53339000e-12
2.00000000e-01,-1.49551400e-12
2.20000000e-01,-1.45359200e-12
2.40000000e-01,-1.40696000e-12
2.60000000e-01,-1.35523200e-12
2.80000000e-01,-1.29851300e-12
3.00000000e-01,-1.23744500e-12
3.20000000e-01,-1.17316300e-12
3.40000000e-01,-1.10707000e-12
3.60000000e-01,-1.04046000e-12
3.80000000e-01,-9.74144100e-13
4.00000000e-01,-9.08103000e-13
4.20000000e-01,-8.41476500e-13
4.40000000e-01,-7.72619300e-13
4.60000000e-01,-6.99081200e-13
4.80000000e-01,-6.16800300e-13
5.00000000e-01,-5.17888600e-13
5.20000000e-01,-3.86546900e-13
5.40000000e-01,-1.91886000e-13
5.60000000e-01,1.25644300e-13
5.80000000e-01,6.81241900e-13
6.00000000e-01,1.70028100e-12
6.20000000e-01,3.62871300e-12
6.40000000e-01,7.35708600e-12
6.60000000e-01,1.46773700e-11
6.80000000e-01,2.92171500e-11
7.00000000e-01,5.83539700e-11
7.20000000e-01,1.17137100e-10
7.40000000e-01,2.36284700e-10
7.60000000e-01,4.78282500e-10
7.80000000e-01,9.68828200e-10
8.00000000e-01,1.95427700e-09
8.20000000e-01,3.89190800e-09
8.40000000e-01,7.54568500e-09
8.60000000e-01,1.39719100e-08
