jv.dat Applied Voltage,jv.dat Current density
0.00000000e+00,-1.78574900e+02
2.00000000e-02,-1.76540400e+02
4.00000000e-02,-1.74571500e+02
6.00000000e-02,-1.72498800e+02
8.00000000e-02,-1.70322700e+02
1.00000000e-01,-1.68046500e+02
1.20000000e-01,-1.65673200e+02
1.40000000e-01,-1.63203400e+02
1.60000000e-01,-1.60634800e+02
1.80000000e-01,-1.57965800e+02
2.00000000e-01,-1.55193000e+02
2.20000000e-01,-1.52314600e+02
2.40000000e-01,-1.49330600e+02
2.60000000e-01,-1.46241600e+02
2.80000000e-01,-1.43046600e+02
3.00000000e-01,-1.39738100e+02
3.20000000e-01,-1.36297800e+02
3.40000000e-01,-1.32675900e+02
3.60000000e-01,-1.28784500e+02
3.80000000e-01,-1.24466900e+02
4.00000000e-01,-1.19488200e+02
4.20000000e-01,-1.13538400e+02
4.40000000e-01,-1.06306500e+02
4.60000000e-01,-9.75578800e+01
4.80000000e-01,-8.70935700e+01
5.00000000e-01,-7.44064900e+01
5.20000000e-01,-5.80278000e+01
5.40000000e-01,-3.45711400e+01
5.60000000e-01,2.86361400e+00
5.80000000e-01,6.78205700e+01
6.00000000e-01,1.86897000e+02
6.20000000e-01,4.12803800e+02
6.40000000e-01,8.50974700e+02
6.60000000e-01,1.71386000e+03
6.80000000e-01,3.43191600e+03
7.00000000e-01,6.88058300e+03
7.20000000e-01,1.38429400e+04
7.40000000e-01,2.79433600e+04
7.60000000e-01,5.64876900e+04
7.80000000e-01,1.13907300e+05
8.00000000e-01,2.27519300e+05
8.20000000e-01,4.44931600e+05
8.40000000e-01,8.37705900e+05
8.60000000e-01,1.49006300e+06
