iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-1.78245600e-12
2.00000000e-02,-1.76472200e-12
4.00000000e-02,-1.74557200e-12
6.00000000e-02,-1.72479900e-12
8.00000000e-02,-1.70214500e-12
1.00000000e-01,-1.67720700e-12
1.20000000e-01,-1.64944500e-12
1.40000000e-01,-1.61810200e-12
1.60000000e-01,-1.58236400e-12
1.80000000e-01,-1.54163800e-12
2.00000000e-01,-1.49586400e-12
2.20000000e-01,-1.44572100e-12
2.40000000e-01,-1.39241800e-12
2.60000000e-01,-1.33739100e-12
2.80000000e-01,-1.28202800e-12
3.00000000e-01,-1.22738800e-12
3.20000000e-01,-1.17413800e-12
3.40000000e-01,-1.12245200e-12
3.60000000e-01,-1.07195300e-12
3.80000000e-01,-1.02159800e-12
4.00000000e-01,-9.69737700e-13
4.20000000e-01,-9.14129300e-13
4.40000000e-01,-8.52173000e-13
4.60000000e-01,-7.80855400e-13
4.80000000e-01,-6.95862400e-13
5.00000000e-01,-5.88959000e-13
5.20000000e-01,-4.42960600e-13
5.40000000e-01,-2.22913500e-13
5.60000000e-01,1.40113100e-13
5.80000000e-01,7.80852800e-13
6.00000000e-01,1.96422800e-12
6.20000000e-01,4.21582100e-12
6.40000000e-01,8.58742500e-12
6.60000000e-01,1.71987000e-11
6.80000000e-01,3.43448900e-11
7.00000000e-01,6.87648000e-11
7.20000000e-01,1.38274100e-10
7.40000000e-01,2.79158300e-10
7.60000000e-01,5.64856800e-10
7.80000000e-01,1.14159300e-09
8.00000000e-01,2.29039500e-09
8.20000000e-01,4.51487300e-09
8.40000000e-01,8.60856400e-09
8.60000000e-01,1.55752900e-08
