charge\_tot.csv Applied Voltage,charge\_tot.csv Total charge density
0.00000000e+00,5.93101900e+21
2.00000000e-02,6.05758100e+21
4.00000000e-02,6.18962300e+21
6.00000000e-02,6.32748500e+21
8.00000000e-02,6.47155100e+21
1.00000000e-01,6.62226200e+21
1.20000000e-01,6.78012300e+21
1.40000000e-01,6.94572800e+21
1.60000000e-01,7.11978300e+21
1.80000000e-01,7.30314700e+21
2.00000000e-01,7.49689000e+21
2.20000000e-01,7.70238200e+21
2.40000000e-01,7.92144500e+21
2.60000000e-01,8.15658900e+21
2.80000000e-01,8.41141300e+21
3.00000000e-01,8.69127400e+21
3.20000000e-01,9.00437200e+21
3.40000000e-01,9.36352100e+21
3.60000000e-01,9.78888500e+21
3.80000000e-01,1.03119200e+22
4.00000000e-01,1.09805600e+22
4.20000000e-01,1.18653100e+22
4.40000000e-01,1.30651900e+22
4.60000000e-01,1.47113300e+22
4.80000000e-01,1.69633100e+22
5.00000000e-01,1.99925100e+22
5.20000000e-01,2.39504500e+22
5.40000000e-01,2.89321100e+22
5.60000000e-01,3.49537900e+22
5.80000000e-01,4.19586200e+22
6.00000000e-01,4.98430300e+22
6.20000000e-01,5.84866700e+22
6.40000000e-01,6.77734800e+22
6.60000000e-01,7.76022900e+22
6.80000000e-01,8.78906500e+22
7.00000000e-01,9.85749300e+22
7.20000000e-01,1.09607600e+23
7.40000000e-01,1.20951600e+23
7.60000000e-01,1.32572400e+23
