iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-2.76083400e-12
2.00000000e-02,-2.68857500e-12
4.00000000e-02,-2.62399900e-12
6.00000000e-02,-2.55712400e-12
8.00000000e-02,-2.48773000e-12
1.00000000e-01,-2.41595300e-12
1.20000000e-01,-2.34202700e-12
1.40000000e-01,-2.26616200e-12
1.60000000e-01,-2.18841700e-12
1.80000000e-01,-2.10888800e-12
2.00000000e-01,-2.02754300e-12
2.20000000e-01,-1.94434700e-12
2.40000000e-01,-1.85925800e-12
2.60000000e-01,-1.77225500e-12
2.80000000e-01,-1.68333200e-12
3.00000000e-01,-1.59245400e-12
3.20000000e-01,-1.49944500e-12
3.40000000e-01,-1.40381400e-12
3.60000000e-01,-1.30461500e-12
3.80000000e-01,-1.20043700e-12
4.00000000e-01,-1.08939000e-12
4.20000000e-01,-9.68106100e-13
4.40000000e-01,-8.28648200e-13
4.60000000e-01,-6.54509800e-13
4.80000000e-01,-4.20506600e-13
5.00000000e-01,-1.00570600e-13
5.20000000e-01,3.21204900e-13
5.40000000e-01,8.47193700e-13
5.60000000e-01,1.47230400e-12
5.80000000e-01,2.19078400e-12
6.00000000e-01,2.99822500e-12
6.20000000e-01,3.88972100e-12
6.40000000e-01,4.85697600e-12
6.60000000e-01,5.88654600e-12
6.80000000e-01,6.96047000e-12
7.00000000e-01,8.05938600e-12
7.20000000e-01,9.16694600e-12
7.40000000e-01,1.02733000e-11
7.60000000e-01,1.13759000e-11
7.80000000e-01,1.24777100e-11
8.00000000e-01,1.35842700e-11
8.20000000e-01,1.47011600e-11
8.40000000e-01,1.58325400e-11
8.60000000e-01,1.69807300e-11
8.80000000e-01,1.81462700e-11
9.00000000e-01,1.93284500e-11
9.20000000e-01,2.05256700e-11
9.40000000e-01,2.17359100e-11
9.60000000e-01,2.29571000e-11
9.80000000e-01,2.41878700e-11
1.00000000e+00,2.54329500e-11
1.02000000e+00,2.67079500e-11
1.04000000e+00,2.79524300e-11
1.06000000e+00,2.91955000e-11
1.08000000e+00,3.04384500e-11
1.10000000e+00,3.16803500e-11
1.12000000e+00,3.29206500e-11
1.14000000e+00,3.41590200e-11
1.16000000e+00,3.53952800e-11
1.18000000e+00,3.66294300e-11
