jv.dat Applied Voltage,jv.dat Current density
0.00000000e+00,-3.04388200e+02
2.00000000e-02,-2.97125300e+02
4.00000000e-02,-2.91574400e+02
6.00000000e-02,-2.85752700e+02
8.00000000e-02,-2.79640900e+02
1.00000000e-01,-2.73216800e+02
1.20000000e-01,-2.66458600e+02
1.40000000e-01,-2.59358200e+02
1.60000000e-01,-2.51937700e+02
1.80000000e-01,-2.44245500e+02
2.00000000e-01,-2.36344000e+02
2.20000000e-01,-2.28295600e+02
2.40000000e-01,-2.20152400e+02
2.60000000e-01,-2.11943500e+02
2.80000000e-01,-2.03661100e+02
3.00000000e-01,-1.95238900e+02
3.20000000e-01,-1.86525400e+02
3.40000000e-01,-1.77254400e+02
3.60000000e-01,-1.67037400e+02
3.80000000e-01,-1.55412000e+02
4.00000000e-01,-1.41945800e+02
4.20000000e-01,-1.26243100e+02
4.40000000e-01,-1.07613900e+02
4.60000000e-01,-8.45495600e+01
4.80000000e-01,-5.47524600e+01
5.00000000e-01,-1.61164800e+01
5.20000000e-01,3.22599500e+01
5.40000000e-01,9.01274600e+01
5.60000000e-01,1.56866600e+02
5.80000000e-01,2.32047100e+02
6.00000000e-01,3.15458200e+02
6.20000000e-01,4.06824500e+02
6.40000000e-01,5.05478100e+02
6.60000000e-01,6.10177700e+02
6.80000000e-01,7.19175900e+02
7.00000000e-01,8.30548200e+02
7.20000000e-01,9.42653600e+02
7.40000000e-01,1.05450200e+03
7.60000000e-01,1.16584700e+03
7.80000000e-01,1.27701100e+03
8.00000000e-01,1.38858300e+03
8.20000000e-01,1.50116200e+03
8.40000000e-01,1.61520000e+03
8.60000000e-01,1.73090900e+03
8.80000000e-01,1.84832000e+03
9.00000000e-01,1.96733900e+03
9.20000000e-01,2.08778600e+03
9.40000000e-01,2.20943100e+03
9.60000000e-01,2.33203500e+03
9.80000000e-01,2.45536500e+03
1.00000000e+00,2.57921300e+03
1.02000000e+00,2.70340000e+03
1.04000000e+00,2.82777400e+03
1.06000000e+00,2.95221000e+03
1.08000000e+00,3.07660600e+03
1.10000000e+00,3.20088300e+03
1.12000000e+00,3.32498100e+03
1.14000000e+00,3.44885400e+03
1.16000000e+00,3.57247700e+03
1.18000000e+00,3.69583300e+03
