iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-2.88697700e-12
2.00000000e-02,-2.80685600e-12
4.00000000e-02,-2.73665100e-12
6.00000000e-02,-2.66400700e-12
8.00000000e-02,-2.58938300e-12
1.00000000e-01,-2.51309200e-12
1.20000000e-01,-2.43524000e-12
1.40000000e-01,-2.35576200e-12
1.60000000e-01,-2.27449200e-12
1.80000000e-01,-2.19124700e-12
2.00000000e-01,-2.10592700e-12
2.20000000e-01,-2.01860000e-12
2.40000000e-01,-1.92949100e-12
2.60000000e-01,-1.83900600e-12
2.80000000e-01,-1.74754800e-12
3.00000000e-01,-1.65535200e-12
3.20000000e-01,-1.56223200e-12
3.40000000e-01,-1.46733300e-12
3.60000000e-01,-1.36900700e-12
3.80000000e-01,-1.26498400e-12
4.00000000e-01,-1.15263000e-12
4.20000000e-01,-1.02819800e-12
4.40000000e-01,-8.83700600e-13
4.60000000e-01,-7.02702500e-13
4.80000000e-01,-4.60258200e-13
5.00000000e-01,-1.31056100e-13
5.20000000e-01,2.99635900e-13
5.40000000e-01,8.33281700e-13
5.60000000e-01,1.46451000e-12
5.80000000e-01,2.18775200e-12
6.00000000e-01,2.99894400e-12
6.20000000e-01,3.89351700e-12
6.40000000e-01,4.86343000e-12
6.60000000e-01,5.89540200e-12
6.80000000e-01,6.97154900e-12
7.00000000e-01,8.07253600e-12
7.20000000e-01,9.18201400e-12
7.40000000e-01,1.02901300e-11
7.60000000e-01,1.13943500e-11
7.80000000e-01,1.24977200e-11
8.00000000e-01,1.36058400e-11
8.20000000e-01,1.47244200e-11
8.40000000e-01,1.58578000e-11
8.60000000e-01,1.70087100e-11
8.80000000e-01,1.81789400e-11
9.00000000e-01,1.93719300e-11
9.20000000e-01,2.05797700e-11
9.40000000e-01,2.17941600e-11
9.60000000e-01,2.30180000e-11
9.80000000e-01,2.42495100e-11
1.00000000e+00,2.54865200e-11
1.02000000e+00,2.67271400e-11
1.04000000e+00,2.79697800e-11
1.06000000e+00,2.92131400e-11
1.08000000e+00,3.04561500e-11
1.10000000e+00,3.16980100e-11
1.12000000e+00,3.29381200e-11
1.14000000e+00,3.41760500e-11
1.16000000e+00,3.54115500e-11
1.18000000e+00,3.66444900e-11
