iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-3.49267800e-19
2.00000000e-02,-1.07908800e-18
4.00000000e-02,-1.01236800e-18
6.00000000e-02,1.01206300e-18
8.00000000e-02,4.31376800e-19
1.00000000e-01,-5.49633900e-19
1.20000000e-01,3.71080200e-19
1.40000000e-01,3.73249600e-18
1.60000000e-01,3.63689300e-18
1.80000000e-01,5.52806700e-18
2.00000000e-01,1.83725600e-17
2.20000000e-01,3.85908600e-17
2.40000000e-01,7.79764800e-17
2.60000000e-01,1.72078900e-16
2.80000000e-01,3.67290900e-16
3.00000000e-01,7.91441000e-16
3.20000000e-01,1.71021400e-15
3.40000000e-01,3.68707300e-15
3.60000000e-01,7.95254900e-15
3.80000000e-01,1.71407900e-14
4.00000000e-01,3.69285100e-14
4.20000000e-01,7.95019100e-14
4.40000000e-01,1.71002200e-13
4.60000000e-01,3.67546200e-13
4.80000000e-01,7.89775000e-13
5.00000000e-01,1.69731300e-12
5.20000000e-01,3.64880000e-12
5.40000000e-01,7.84482000e-12
5.60000000e-01,1.68615400e-11
5.80000000e-01,3.62186000e-11
6.00000000e-01,7.77249700e-11
6.20000000e-01,1.66607300e-10
6.40000000e-01,3.56664500e-10
6.60000000e-01,7.62387000e-10
6.80000000e-01,1.62668100e-09
7.00000000e-01,3.46248500e-09
7.20000000e-01,7.34501800e-09
7.40000000e-01,1.55022700e-08
