iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-2.80720100e-12
2.00000000e-02,-2.72871300e-12
4.00000000e-02,-2.66547200e-12
6.00000000e-02,-2.60100100e-12
8.00000000e-02,-2.53498200e-12
1.00000000e-01,-2.46707400e-12
1.20000000e-01,-2.39685700e-12
1.40000000e-01,-2.32385700e-12
1.60000000e-01,-2.24761000e-12
1.80000000e-01,-2.16775600e-12
2.00000000e-01,-2.08416300e-12
2.20000000e-01,-1.99701000e-12
2.40000000e-01,-1.90682100e-12
2.60000000e-01,-1.81438900e-12
2.80000000e-01,-1.72061600e-12
3.00000000e-01,-1.62626400e-12
3.20000000e-01,-1.53165600e-12
3.40000000e-01,-1.43637500e-12
3.60000000e-01,-1.33904100e-12
3.80000000e-01,-1.23725400e-12
4.00000000e-01,-1.12761900e-12
4.20000000e-01,-1.00513700e-12
4.40000000e-01,-8.60833800e-13
4.60000000e-01,-6.78171400e-13
4.80000000e-01,-4.32715700e-13
5.00000000e-01,-9.95775400e-14
5.20000000e-01,3.35848500e-13
5.40000000e-01,8.74966100e-13
5.60000000e-01,1.51227300e-12
5.80000000e-01,2.24202800e-12
6.00000000e-01,3.06002700e-12
6.20000000e-01,3.96157400e-12
6.40000000e-01,4.93851400e-12
6.60000000e-01,5.97746600e-12
6.80000000e-01,7.06044700e-12
7.00000000e-01,8.16805400e-12
7.20000000e-01,9.28391600e-12
7.40000000e-01,1.03982000e-11
7.60000000e-01,1.15084300e-11
7.80000000e-01,1.26176600e-11
8.00000000e-01,1.37315100e-11
8.20000000e-01,1.48556200e-11
8.40000000e-01,1.59941700e-11
8.60000000e-01,1.71494600e-11
8.80000000e-01,1.83220300e-11
9.00000000e-01,1.95111100e-11
9.20000000e-01,2.07150200e-11
9.40000000e-01,2.19315900e-11
9.60000000e-01,2.31584300e-11
9.80000000e-01,2.43931700e-11
1.00000000e+00,2.56335400e-11
1.02000000e+00,2.68774700e-11
1.04000000e+00,2.81231100e-11
1.06000000e+00,2.93689300e-11
1.08000000e+00,3.06139100e-11
1.10000000e+00,3.18575000e-11
1.12000000e+00,3.30993900e-11
1.14000000e+00,3.43393100e-11
1.16000000e+00,3.55770300e-11
1.18000000e+00,3.68125200e-11
