iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-2.87710700e-12
2.00000000e-02,-2.80005500e-12
4.00000000e-02,-2.72283900e-12
6.00000000e-02,-2.64411100e-12
8.00000000e-02,-2.56407200e-12
1.00000000e-01,-2.48288300e-12
1.20000000e-01,-2.40070100e-12
1.40000000e-01,-2.31767200e-12
1.60000000e-01,-2.23395300e-12
1.80000000e-01,-2.14968700e-12
2.00000000e-01,-2.06501400e-12
2.20000000e-01,-1.98007200e-12
2.40000000e-01,-1.89500800e-12
2.60000000e-01,-1.80996000e-12
2.80000000e-01,-1.72499400e-12
3.00000000e-01,-1.63996900e-12
3.20000000e-01,-1.55431600e-12
3.40000000e-01,-1.46679200e-12
3.60000000e-01,-1.37530300e-12
3.80000000e-01,-1.27697300e-12
4.00000000e-01,-1.16836200e-12
4.20000000e-01,-1.04496100e-12
4.40000000e-01,-8.98523100e-13
4.60000000e-01,-7.13015200e-13
4.80000000e-01,-4.64297800e-13
5.00000000e-01,-1.27965700e-13
5.20000000e-01,3.09895700e-13
5.40000000e-01,8.50219100e-13
5.60000000e-01,1.48745800e-12
5.80000000e-01,2.21608800e-12
6.00000000e-01,3.03219800e-12
6.20000000e-01,3.93135200e-12
6.40000000e-01,4.90561100e-12
6.60000000e-01,5.94175100e-12
6.80000000e-01,7.02189300e-12
7.00000000e-01,8.12666000e-12
7.20000000e-01,9.23970100e-12
7.40000000e-01,1.03511100e-11
7.60000000e-01,1.14583600e-11
7.80000000e-01,1.25644700e-11
8.00000000e-01,1.36750400e-11
8.20000000e-01,1.47957400e-11
8.40000000e-01,1.59307900e-11
8.60000000e-01,1.70825300e-11
8.80000000e-01,1.82515900e-11
9.00000000e-01,1.94372400e-11
9.20000000e-01,2.06379500e-11
9.40000000e-01,2.18517500e-11
9.60000000e-01,2.30767400e-11
9.80000000e-01,2.43124000e-11
1.00000000e+00,2.55737800e-11
1.02000000e+00,2.68460500e-11
1.04000000e+00,2.80921700e-11
1.06000000e+00,2.93392000e-11
1.08000000e+00,3.05858200e-11
1.10000000e+00,3.18312300e-11
1.12000000e+00,3.30748400e-11
1.14000000e+00,3.43162500e-11
1.16000000e+00,3.55552400e-11
1.18000000e+00,3.67917400e-11
