jv.dat Applied Voltage,jv.dat Current density
0.00000000e+00,-2.80720100e+02
2.00000000e-02,-2.72871300e+02
4.00000000e-02,-2.66547200e+02
6.00000000e-02,-2.60100100e+02
8.00000000e-02,-2.53498200e+02
1.00000000e-01,-2.46707400e+02
1.20000000e-01,-2.39685700e+02
1.40000000e-01,-2.32385700e+02
1.60000000e-01,-2.24761000e+02
1.80000000e-01,-2.16775600e+02
2.00000000e-01,-2.08416300e+02
2.20000000e-01,-1.99701000e+02
2.40000000e-01,-1.90682100e+02
2.60000000e-01,-1.81438900e+02
2.80000000e-01,-1.72061600e+02
3.00000000e-01,-1.62626400e+02
3.20000000e-01,-1.53165600e+02
3.40000000e-01,-1.43637500e+02
3.60000000e-01,-1.33904100e+02
3.80000000e-01,-1.23725400e+02
4.00000000e-01,-1.12761900e+02
4.20000000e-01,-1.00513700e+02
4.40000000e-01,-8.60833800e+01
4.60000000e-01,-6.78171400e+01
4.80000000e-01,-4.32715700e+01
5.00000000e-01,-9.95775400e+00
5.20000000e-01,3.35848500e+01
5.40000000e-01,8.74966100e+01
5.60000000e-01,1.51227300e+02
5.80000000e-01,2.24202800e+02
6.00000000e-01,3.06002700e+02
6.20000000e-01,3.96157400e+02
6.40000000e-01,4.93851400e+02
6.60000000e-01,5.97746600e+02
6.80000000e-01,7.06044700e+02
7.00000000e-01,8.16805400e+02
7.20000000e-01,9.28391600e+02
7.40000000e-01,1.03982000e+03
7.60000000e-01,1.15084300e+03
7.80000000e-01,1.26176600e+03
8.00000000e-01,1.37315100e+03
8.20000000e-01,1.48556200e+03
8.40000000e-01,1.59941700e+03
8.60000000e-01,1.71494600e+03
8.80000000e-01,1.83220300e+03
9.00000000e-01,1.95111100e+03
9.20000000e-01,2.07150200e+03
9.40000000e-01,2.19315900e+03
9.60000000e-01,2.31584300e+03
9.80000000e-01,2.43931700e+03
1.00000000e+00,2.56335400e+03
1.02000000e+00,2.68774700e+03
1.04000000e+00,2.81231100e+03
1.06000000e+00,2.93689300e+03
1.08000000e+00,3.06139100e+03
1.10000000e+00,3.18575000e+03
1.12000000e+00,3.30993900e+03
1.14000000e+00,3.43393100e+03
1.16000000e+00,3.55770300e+03
1.18000000e+00,3.68125200e+03
