iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-3.04388200e-12
2.00000000e-02,-2.97125300e-12
4.00000000e-02,-2.91574400e-12
6.00000000e-02,-2.85752700e-12
8.00000000e-02,-2.79640900e-12
1.00000000e-01,-2.73216800e-12
1.20000000e-01,-2.66458600e-12
1.40000000e-01,-2.59358200e-12
1.60000000e-01,-2.51937700e-12
1.80000000e-01,-2.44245500e-12
2.00000000e-01,-2.36344000e-12
2.20000000e-01,-2.28295600e-12
2.40000000e-01,-2.20152400e-12
2.60000000e-01,-2.11943500e-12
2.80000000e-01,-2.03661100e-12
3.00000000e-01,-1.95238900e-12
3.20000000e-01,-1.86525400e-12
3.40000000e-01,-1.77254400e-12
3.60000000e-01,-1.67037400e-12
3.80000000e-01,-1.55412000e-12
4.00000000e-01,-1.41945800e-12
4.20000000e-01,-1.26243100e-12
4.40000000e-01,-1.07613900e-12
4.60000000e-01,-8.45495600e-13
4.80000000e-01,-5.47524600e-13
5.00000000e-01,-1.61164800e-13
5.20000000e-01,3.22599500e-13
5.40000000e-01,9.01274600e-13
5.60000000e-01,1.56866600e-12
5.80000000e-01,2.32047100e-12
6.00000000e-01,3.15458200e-12
6.20000000e-01,4.06824500e-12
6.40000000e-01,5.05478100e-12
6.60000000e-01,6.10177700e-12
6.80000000e-01,7.19175900e-12
7.00000000e-01,8.30548200e-12
7.20000000e-01,9.42653600e-12
7.40000000e-01,1.05450200e-11
7.60000000e-01,1.16584700e-11
7.80000000e-01,1.27701100e-11
8.00000000e-01,1.38858300e-11
8.20000000e-01,1.50116200e-11
8.40000000e-01,1.61520000e-11
8.60000000e-01,1.73090900e-11
8.80000000e-01,1.84832000e-11
9.00000000e-01,1.96733900e-11
9.20000000e-01,2.08778600e-11
9.40000000e-01,2.20943100e-11
9.60000000e-01,2.33203500e-11
9.80000000e-01,2.45536500e-11
1.00000000e+00,2.57921300e-11
1.02000000e+00,2.70340000e-11
1.04000000e+00,2.82777400e-11
1.06000000e+00,2.95221000e-11
1.08000000e+00,3.07660600e-11
1.10000000e+00,3.20088300e-11
1.12000000e+00,3.32498100e-11
1.14000000e+00,3.44885400e-11
1.16000000e+00,3.57247700e-11
1.18000000e+00,3.69583300e-11
